Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Jaguar,X-Type,39_5,39_5$$30,2018,4,Blue,2008,Estate,86000,2.2L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$3068,2018,7,Silver,2012,Hatchback,43500,1.0L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$191,2018,5,Blue,2013,Hatchback,44588,1.6L,Manual,Diesel,5,5
Lexus,RX400h,48_24,48_24$$75,2018,5,Black,2007,SUV,83000,3.3L,Automatic,HybridPetrol/Electric,5,5
Citroen,GrandC4Picasso,18_24,18_24$$695,2018,8,Blue,2015,MPV,24861,1.6L,Manual,Diesel,5,5
Lexus,IS300,48_8,48_8$$768,2018,7,Silver,2015,Saloon,18710,2.5L,Automatic,HybridPetrol/Electric,5,4
LandRover,Freelander2,47_12,47_12$$211,2018,5,Grey,2013,SUV,61000,2.2L,Automatic,Diesel,5,5
Honda,Civic,34_2,34_2$$676,2018,4,Silver,2009,Hatchback,118000,2.2L,Manual,Diesel,5,5
BMW,Z4,8_45,8_45$$246,2018,8,Blue,2012,Convertible,76000,2.0L,Manual,Petrol,2,2
Vauxhall,Astra,94_5,94_5$$2515,2018,4,,2010,Hatchback,111000,1.7L,Manual,Diesel,5,5
Renault,Scenic,75_14,75_14$$196,2018,8,Red,2012,MPV,75000,1.5L,Manual,Diesel,5,5
Renault,Scenic,75_14,75_14$$288,2018,3,Black,2013,MPV,42200,1.5L,Manual,Diesel,5,5
Volkswagen,Tiguan,95_26,95_26$$919,2018,5,Blue,2009,SUV,50422,2.0L,Manual,Diesel,5,5
SKODA,Kodiaq,80_4,80_4$$310,2021,5,Red,2019,SUV,0,2.0L,Automatic,Diesel,7,5
Smart,forfour,84_1,84_1$$37,2018,6,Blue,2018,,,1.0L,Automatic,Petrol,,5
Renault,Koleos,75_10,75_10$$38,2018,3,Black,2017,SUV,7525,2.0L,Automatic,Diesel,5,5
BMW,7Series,8_14,8_14$$155,2018,4,Grey,2013,Saloon,42000,4.4L,Automatic,Petrol,5,4
Audi,SQ5,7_44,7_44$$268,2018,8,Grey,2014,SUV,19400,3.0L,Automatic,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$3795,2018,6,White,2016,Hatchback,13393,1.4L,Automatic,Petrol,5,5
Audi,A4,7_5,7_5$$316,2018,3,Blue,2011,Saloon,145086,2.0L,Manual,Diesel,5,4
Volkswagen,CaddyMaxi,95_7,95_7$$56,2018,5,,2012,PanelVan,60000,1.6L,Manual,Diesel,2,5
Suzuki,Celerio,87_3,87_3$$459,2018,5,Red,2015,Hatchback,12523,1.0L,Manual,Petrol,5,5
SEAT,Alhambra,79_1,79_1$$385,2018,4,Black,2018,MPV,805,2.0L,Automatic,Diesel,7,5
Volkswagen,Tiguan,95_26,95_26$$448,2018,7,Silver,2009,SUV,64000,2.0L,Manual,Diesel,5,5
Maserati,Levante,55_9,55_9$$119,2021,5,Grey,2019,SUV,12509,3.0L,Automatic,Petrol,5,5
BMW,X1,8_35,8_35$$102,2018,6,Silver,2017,SUV,4079,2.0L,Automatic,Diesel,5,5
Audi,R8,7_23,7_23$$28,2018,4,White,2008,Coupe,37500,4.2L,Automatic,Petrol,2,2
BMW,5Series,8_9,8_9$$679,2018,8,Blue,2016,Saloon,18792,2.0L,Automatic,Diesel,5,4
Ford,Fiesta,29_13,29_13$$869,2018,5,Blue,2003,Hatchback,120300,1.4L,Manual,Petrol,5,5
BMW,X3,8_37,8_37$$817,2018,7,Grey,2013,SUV,69000,2.0L,Automatic,Diesel,5,5
Jaguar,F-PACE,39_2,39_2$$552,2018,6,Blue,2016,SUV,14102,3.0L,Automatic,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$1166,2018,4,White,2014,Hatchback,34500,1.6L,Manual,Diesel,5,5
Audi,Q3,7_19,7_19$$1598,2018,6,Grey,2012,SUV,30200,2.0L,Automatic,Diesel,5,5
BMW,2SeriesActiveTourer,8_3,8_3$$385,2021,4,Grey,2019,MPV,26157,2.0L,Automatic,Petrol,5,5
Renault,Scenic,75_14,75_14$$342,2018,6,Red,2008,MPV,108000,1.6L,Manual,Petrol,5,5
Nissan,Juke,64_14,64_14$$1408,2018,3,Black,2010,SUV,32000,1.5L,Manual,Diesel,5,5
Peugeot,2008,69_5,69_5$$718,2018,8,Black,2014,SUV,38974,1.2L,Manual,Petrol,5,5
SEAT,Leon,79_10,79_10$$675,2021,5,White,2019,Hatchback,18048,2.0L,Automatic,Petrol,5,5
Audi,A5Cabriolet,7_10,7_10$$208,2017,10,Grey,2017,Convertible,30,2.0L,Automatic,Diesel,4,2
LandRover,DiscoverySport,47_10,47_10$$191,2018,4,Grey,2016,SUV,17890,2.0L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$4249,2021,3,Black,2019,Hatchback,34377,1.0L,Manual,Petrol,5,5
SKODA,Citigo,80_1,80_1$$492,2018,3,,2015,Hatchback,29515,1.0L,Manual,Petrol,4,5
Audi,A7,7_15,7_15$$364,2018,4,Black,2011,Hatchback,90000,3.0L,Automatic,Diesel,4,5
Jeep,GrandCherokee,40_4,40_4$$45,2018,5,Silver,2007,SUV,54500,3.0L,Automatic,Diesel,5,5
Renault,Koleos,75_10,75_10$$26,2018,1,Blue,2018,SUV,9005,2.0L,Automatic,Diesel,5,5
Vauxhall,MokkaX,94_16,94_16$$250,2018,1,Black,2018,SUV,25,1.6L,Manual,Diesel,5,5
Vauxhall,Meriva,94_14,94_14$$939,2018,8,Brown,2011,MPV,59000,1.7L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$3485,2018,5,,2009,Hatchback,15200,2.5L,Manual,Petrol,4,3
Audi,A5,7_9,7_9$$671,2018,5,Silver,2010,Coupe,105786,3.0L,Automatic,Diesel,4,2
Volkswagen,Golf,95_15,95_15$$1046,2018,8,Blue,2014,Hatchback,42834,2.0L,Manual,Diesel,5,3
Jaguar,F-Type,39_3,39_3$$190,2018,5,,2018,Coupe,1008,2.0L,Automatic,Petrol,2,2
Volkswagen,up!,95_33,95_33$$549,2018,8,Blue,2014,Hatchback,29000,1.0L,Manual,Petrol,4,3
Hyundai,i20,36_9,36_9$$807,2018,8,Silver,2013,Hatchback,26830,1.2L,Manual,Petrol,5,5
Audi,Q3,7_19,7_19$$1636,2018,5,,2016,SUV,25118,2.0L,Automatic,Diesel,5,5
Ford,Fiesta,29_13,29_13$$435,2018,6,Blue,2017,Hatchback,13031,1.25L,Manual,Petrol,5,3
Jeep,GrandCherokee,40_4,40_4$$263,2018,5,Silver,2007,SUV,81000,3.0L,Automatic,Diesel,5,5
Ford,Fiesta,29_13,29_13$$4462,2021,4,Silver,2019,Hatchback,20209,1.0L,Manual,Petrol,5,5
Audi,A4Allroad,7_6,7_6$$134,2018,2,Black,2017,Estate,4465,2.0L,Automatic,Diesel,5,5
Hyundai,i30,36_10,36_10$$920,2018,5,Silver,2011,Hatchback,57227,1.4L,Manual,Petrol,5,5
Peugeot,508SW,69_27,69_27$$255,2018,7,White,2011,Estate,64000,2.0L,Manual,Diesel,5,5
Ford,EcoSport,29_4,29_4$$683,2021,5,Blue,2019,SUV,8001,1.0L,Manual,Petrol,5,5
Nissan,Micra,64_17,64_17$$1685,2018,7,Blue,2017,Hatchback,12105,0.9L,Manual,Petrol,5,5
Volkswagen,Scirocco,95_23,95_23$$286,2018,5,White,2013,Coupe,62323,2.0L,Manual,Diesel,4,3
Volvo,C30,96_1,96_1$$78,2018,8,Blue,2007,Coupe,71500,2.0L,Manual,Petrol,4,2
Audi,A1,7_1,7_1$$1069,2021,2,Black,2019,Hatchback,10643,1.0L,Manual,Petrol,5,5
Renault,Clio,75_2,75_2$$797,2018,5,Black,2016,Hatchback,59800,1.5L,Manual,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$527,2018,8,Grey,2015,PanelVan,73000,3.0L,Automatic,Diesel,,5
Hyundai,i10,36_8,36_8$$11,2018,4,Black,2014,Hatchback,4928,1.0L,Manual,Petrol,5,5
Nissan,Micra,64_17,64_17$$1499,2018,8,White,2013,Hatchback,26473,1.2L,Manual,Petrol,5,5
LandRover,Discovery,47_6,47_6$$534,2018,5,Green,2002,SUV,125000,2.5L,Manual,Diesel,7,5
Ford,Fiesta,29_13,29_13$$3623,2018,7,,2018,Hatchback,19,1.1L,Manual,Petrol,5,3
Audi,A1,7_1,7_1$$720,2018,4,Grey,2011,Hatchback,69000,1.6L,Manual,Diesel,4,3
Fiat,Doblo,28_12,28_12$$27,2018,5,,2016,CombiVan,49000,1.6L,Manual,Diesel,5,4
Mazda,CX-5,57_7,57_7$$32,2018,3,Silver,2013,SUV,106200,2.2L,Manual,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$1199,2018,5,Grey,2013,SUV,100000,3.0L,Automatic,Diesel,7,5
Kia,Rio,43_9,43_9$$777,2018,7,Black,2016,Hatchback,12000,1.4L,Manual,Petrol,5,5
Ford,GrandC-Max,29_20,29_20$$334,2018,4,Black,2015,MPV,36347,1.6L,Manual,Diesel,7,5
Audi,TT,7_46,7_46$$78,2018,6,Silver,2008,Coupe,138000,2.0L,Manual,Petrol,4,3
Maserati,Levante,55_9,55_9$$6,2018,7,Grey,2018,SUV,1372,3.0L,Automatic,Diesel,5,5
LandRover,Discovery,47_6,47_6$$283,2018,4,Silver,2004,SUV,140000,2.5L,Manual,Diesel,7,5
BMW,X3,8_37,8_37$$471,2018,6,Black,2014,SUV,94972,2.0L,Manual,Diesel,5,5
MINI,Hatch,54_6,54_6$$108,2018,5,Yellow,2010,Hatchback,55791,1.6L,Manual,Petrol,4,3
Audi,TTS,7_48,7_48$$23,2018,8,Blue,2009,Coupe,98000,2.0L,Automatic,Petrol,4,3
Ford,Mondeo,29_27,29_27$$1911,2018,3,Red,2017,Hatchback,10547,2.0L,Automatic,Diesel,5,5
Kia,Niro,43_5,43_5$$226,2018,7,Grey,2018,SUV,180,1.6L,Automatic,HybridPetrol/Electric,5,5
Kia,Venga,43_16,43_16$$460,2018,5,White,2017,MPV,13027,1.6L,Manual,Diesel,5,5
SEAT,Toledo,79_12,79_12$$59,2018,5,Red,2015,Hatchback,21477,1.6L,Manual,Diesel,5,5
Kia,Sorento,43_11,43_11$$153,2018,4,Black,2018,SUV,31,2.2L,Automatic,Diesel,,
Vauxhall,Astra,94_5,94_5$$744,2018,4,,2006,Convertible,99000,1.9L,Manual,Diesel,4,2
SKODA,Yeti,80_10,80_10$$592,2018,4,Blue,2014,SUV,45216,2.0L,Manual,Diesel,5,5
BMW,2Series,8_2,8_2$$428,2018,5,Silver,2016,Convertible,11791,1.5L,Manual,Petrol,4,2
Audi,Q3,7_19,7_19$$212,2018,8,Black,2013,SUV,31281,2.0L,Manual,Diesel,5,5
Volkswagen,Fox,95_14,95_14$$113,2018,8,Black,2010,Hatchback,63850,1.2L,Manual,Petrol,4,3
Audi,Q2,7_18,7_18$$328,2018,4,Blue,2018,SUV,3000,1.4L,Automatic,Petrol,5,5
Ford,Fiesta,29_13,29_13$$3667,2018,8,Silver,2018,Hatchback,3850,1.1L,Manual,Petrol,5,5
Jaguar,F-PACE,39_2,39_2$$106,2018,7,White,2018,SUV,3721,2.0L,Automatic,Petrol,5,5
Hyundai,i30,36_10,36_10$$226,2018,8,Grey,2010,Hatchback,73000,1.4L,Manual,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$342,2018,6,Gold,2007,Hatchback,81671,1.6L,Manual,Petrol,5,5
Toyota,Auris,92_3,92_3$$110,2018,6,Blue,2008,Hatchback,49769,1.6L,Manual,Petrol,5,5
Nissan,Qashqai,64_33,64_33$$215,2018,6,Silver,2011,SUV,91187,1.6L,Manual,Petrol,5,5
Dacia,SanderoStepway,22_4,22_4$$575,2018,7,Blue,2017,Hatchback,2286,1.5L,Manual,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$180,2018,6,Red,2004,Saloon,97453,1.6L,Manual,Petrol,5,4
Ford,Kuga,29_25,29_25$$1414,2018,3,White,2013,SUV,11053,2.0L,Manual,Diesel,5,5
Mercedes-Benz,AmgGt,59_10,59_10$$91,2021,6,Grey,2019,Coupe,26000,4.0L,Automatic,Petrol,4,4
Citroen,C4,18_12,18_12$$377,2018,7,Beige,2014,Hatchback,30425,1.6L,Manual,Diesel,5,5
BMW,1Series,8_1,8_1$$187,2018,6,Red,2010,Coupe,97957,2.0L,Manual,Diesel,4,2
BMW,X5,8_39,8_39$$1500,2018,4,Blue,2006,SUV,150000,3.0L,Automatic,Diesel,5,5
Honda,Insight,34_9,34_9$$26,2018,4,White,2014,Hatchback,84000,1.3L,Automatic,HybridPetrol/Electric,5,5
Ford,Mondeo,29_27,29_27$$2737,2018,8,Blue,2012,Hatchback,84000,1.6L,Manual,Diesel,5,5
Renault,Scenic,75_14,75_14$$436,2018,4,Yellow,2017,MPV,12113,1.5L,Automatic,Diesel,5,5
Volvo,C30,96_1,96_1$$676,2018,5,White,2010,Coupe,51653,1.6L,Manual,Diesel,4,2
Toyota,CorollaVerso,92_12,92_12$$61,2018,7,Grey,2006,MPV,137000,2.2L,Manual,Diesel,7,5
Audi,A5,7_9,7_9$$415,2018,2,Black,2008,Coupe,140672,1.8L,Manual,Petrol,4,2
Chevrolet,Captiva,16_5,16_5$$75,2018,8,White,2011,SUV,43000,2.2L,Manual,Diesel,7,5
SEAT,Alhambra,79_1,79_1$$328,2018,4,White,2014,MPV,33000,2.0L,Automatic,Diesel,7,5
Ford,Mondeo,29_27,29_27$$456,2018,8,Grey,2011,Hatchback,141000,2.0L,Manual,Diesel,5,5
Mercedes-Benz,GLAClass,59_23,59_23$$356,2018,4,Grey,2016,SUV,36388,2.1L,Automatic,Diesel,5,5
MINI,Convertible,54_3,54_3$$572,2018,8,Grey,2011,Convertible,56605,2.0L,Manual,Diesel,4,2
Renault,Kadjar,75_8,75_8$$321,2018,3,Black,2017,SUV,1650,1.2L,Manual,Petrol,5,5
Audi,RS5,7_30,7_30$$197,2018,4,Grey,2018,Coupe,4686,2.9L,Automatic,Petrol,4,3
Ford,Galaxy,29_19,29_19$$61,2018,6,,2007,MPV,84000,2.0L,Manual,Diesel,7,5
Hyundai,i30,36_10,36_10$$549,2018,3,Silver,2010,Hatchback,79391,1.4L,Manual,Petrol,5,5
Ford,C-Max,29_2,29_2$$637,2018,5,Red,2012,MPV,63124,1.6L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$1014,2018,8,Silver,2011,Hatchback,33300,1.4L,Manual,Petrol,5,5
Audi,A3Cabriolet,7_4,7_4$$6,2018,2,,2014,Convertible,10386,2.0L,Manual,Diesel,4,2
Porsche,Panamera,71_11,71_11$$149,2018,5,,2012,Hatchback,34000,4.8L,Automatic,Petrol,4,5
Nissan,Juke,64_14,64_14$$1534,2018,7,Red,2013,SUV,24383,1.6L,Automatic,Petrol,5,5
Jaguar,E-PACE,39_1,39_1$$67,2020,12,Red,2019,SUV,10718,2.0L,Manual,Diesel,5,5
Nissan,Micra,64_17,64_17$$350,2018,7,Blue,2013,Hatchback,38812,1.2L,Manual,Petrol,5,5
Volkswagen,Polo,95_22,95_22$$570,2018,8,Black,2010,Hatchback,109580,1.4L,Manual,Petrol,5,3
Audi,A1,7_1,7_1$$197,2018,4,Grey,2012,Hatchback,70542,1.6L,Manual,Diesel,4,3
Toyota,Auris,92_3,92_3$$364,2018,6,Silver,2015,Estate,40684,1.4L,Manual,Diesel,5,5
Citroen,DS3,21_1,21_1$$184,2018,5,White,2012,Hatchback,35143,1.6L,Manual,Petrol,5,3
Ford,Fiesta,29_13,29_13$$4563,2021,1,Silver,2019,Hatchback,5417,1.1L,Manual,Petrol,5,5
Hyundai,i20,36_9,36_9$$109,2017,11,Orange,2016,Coupe,9583,1.0L,Manual,Petrol,,3
BMW,X3,8_37,8_37$$1042,2018,6,Grey,2018,SUV,5598,3.0L,Automatic,Diesel,5,5
Kia,'Cee''d',43_2,43_2$$875,2018,3,Blue,2009,Hatchback,89000,1.6L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$44,2018,6,Silver,2005,SUV,102500,3.0L,Automatic,Diesel,5,5
Kia,Stinger,43_14,43_14$$28,2020,10,Red,2019,Hatchback,29989,2.2L,Automatic,Diesel,5,5
SEAT,Mii,79_11,79_11$$35,2018,3,Black,2015,Hatchback,9152,1.0L,Manual,Petrol,4,3
BMW,1Series,8_1,8_1$$1191,2018,8,Blue,2014,Hatchback,68621,2.0L,Manual,Diesel,5,5
SKODA,Kodiaq,80_4,80_4$$207,2018,8,Grey,2017,SUV,7103,1.4L,Automatic,Petrol,5,5
Toyota,Hilux,92_19,92_19$$570,2017,12,Grey,2013,Pickup,19115,2.5L,Manual,Diesel,2,2
Toyota,AYGO,92_6,92_6$$849,2018,4,Blue,2014,Hatchback,54000,1.0L,Manual,Petrol,4,5
Ssangyong,Korando,85_1,85_1$$78,2018,2,Blue,2014,SUV,24300,2.0L,Automatic,Diesel,5,5
Audi,Q5,7_20,7_20$$508,2018,5,,2009,SUV,96000,2.0L,Manual,Diesel,5,5
LandRover,Defender110,47_2,47_2$$140,2018,3,Red,2016,SUV,37,2.2L,Manual,Diesel,5,5
Volvo,S40,96_3,96_3$$397,2018,6,Blue,2010,Saloon,106000,2.0L,Manual,Diesel,5,4
Ford,Ka,29_23,29_23$$1533,2018,7,,2013,Hatchback,20000,1.2L,Manual,Petrol,4,3
Suzuki,GrandVitara,87_4,87_4$$205,2018,4,Silver,2001,SUV,107000,1.6L,Manual,Petrol,4,3
Porsche,911,71_4,71_4$$871,2018,4,Green,2007,Coupe,36000,3.6L,Automatic,Petrol,4,2
Honda,Civic,34_2,34_2$$171,2017,9,Silver,2012,Hatchback,57000,2.2L,Manual,Diesel,5,5
Audi,A3Cabriolet,7_4,7_4$$83,2017,10,,2009,Convertible,65000,2.0L,Manual,Petrol,4,2
Vauxhall,Mokka,94_15,94_15$$554,2018,5,White,2017,Hatchback,33430,1.6L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$347,2018,6,Silver,2004,SUV,106000,3.0L,Automatic,Petrol,5,5
Fiat,500L,28_4,28_4$$113,2018,5,Red,2014,MPV,25960,1.3L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$602,2018,5,Silver,2013,MPV,73000,1.7L,Manual,Diesel,7,5
SKODA,Superb,80_9,80_9$$568,2018,4,,2012,Hatchback,116589,2.0L,Manual,Diesel,5,5
Audi,A1,7_1,7_1$$58,2018,8,White,2016,Hatchback,18116,1.0L,Manual,Petrol,5,5
Audi,RS6Avant,7_32,7_32$$93,2018,5,Black,2016,Estate,25000,4.0L,Automatic,Petrol,5,5
Fiat,PuntoEvo,28_20,28_20$$60,2018,6,Blue,2010,Hatchback,109000,1.4L,Manual,Petrol,4,5
Audi,A3,7_3,7_3$$433,2018,7,White,2013,Hatchback,98630,2.0L,Manual,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$16,2018,5,Blue,2007,Hatchback,95000,1.6L,Manual,Petrol,5,5
Jaguar,F-PACE,39_2,39_2$$461,2018,4,White,2017,Estate,9246,2.0L,Manual,Diesel,,
BMW,X3,8_37,8_37$$851,2018,6,Silver,2014,SUV,26149,2.0L,Automatic,Diesel,5,5
Citroen,C4,18_12,18_12$$230,2018,7,Blue,2009,Coupe,94000,1.6L,Manual,Diesel,5,3
BMW,7Series,8_14,8_14$$55,2018,7,Black,2006,Saloon,101000,3.0L,Automatic,Diesel,5,4
LandRover,Freelander2,47_12,47_12$$749,2018,3,Silver,2010,SUV,69000,2.2L,Automatic,Diesel,5,5
Jaguar,XE,39_6,39_6$$799,2018,4,Green,2015,Saloon,43689,2.0L,Automatic,Diesel,5,4
Audi,A3Cabriolet,7_4,7_4$$421,2017,9,,2014,Convertible,84000,2.0L,Manual,Diesel,4,2
Ford,Fusion,29_18,29_18$$110,2018,5,Blue,2004,Hatchback,25000,1.4L,Automatic,Petrol,5,5
Fiat,500,28_2,28_2$$1938,2018,2,Blue,2008,Hatchback,90000,1.4L,Manual,Petrol,4,3
Vauxhall,Corsa,94_9,94_9$$1173,2018,7,Silver,2011,Hatchback,94500,1.4L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$331,2018,8,Red,2013,Hatchback,30676,1.6L,Manual,Diesel,5,5
Nissan,Navara,64_20,64_20$$85,2018,4,Black,2015,Pickup,59000,2.5L,Manual,Diesel,5,4
Honda,CR-V,34_3,34_3$$391,2018,7,Brown,2015,SUV,35000,1.6L,Manual,Diesel,5,5
Nissan,Micra,64_17,64_17$$1493,2018,6,Red,2013,Hatchback,34000,1.2L,Manual,Petrol,5,5
Vauxhall,Meriva,94_14,94_14$$1421,2018,8,Grey,2013,MPV,82000,1.4L,Manual,Petrol,5,5
Renault,Clio,75_2,75_2$$2049,2018,5,,2015,Hatchback,10883,1.2L,Manual,Petrol,5,5
Toyota,RAV4,92_34,92_34$$321,2018,3,Grey,2015,SUV,26085,2.0L,Manual,Diesel,5,5
Lexus,NX300h,48_18,48_18$$158,2017,12,White,2017,SUV,8000,2.5L,Automatic,HybridPetrol/Electric,5,5
Ford,Fiesta,29_13,29_13$$4018,2018,7,Black,2008,Hatchback,72383,1.25L,Manual,Petrol,5,5
Renault,Clio,75_2,75_2$$1400,2018,2,Blue,2006,Hatchback,117000,1.2L,Manual,Petrol,5,3
Audi,A1,7_1,7_1$$1332,2021,6,Black,2019,Hatchback,4000,1.0L,Automatic,Petrol,5,5
Volkswagen,Touran,95_29,95_29$$204,2018,7,White,2017,MPV,7136,2.0L,Manual,Diesel,7,5
Peugeot,2008,69_5,69_5$$924,2021,4,Black,2019,SUV,22000,1.2L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$2228,2021,4,Black,2019,SUV,9100,3.0L,Automatic,Diesel,5,5
Fiat,500,28_2,28_2$$651,2018,8,Red,2015,Hatchback,38863,0.9L,Manual,Petrol,4,3
Vauxhall,Corsa,94_9,94_9$$1521,2018,7,Red,2014,Hatchback,28939,1.0L,Manual,Petrol,5,3
Jaguar,XE,39_6,39_6$$1124,2018,5,White,2017,Saloon,5146,2.0L,Automatic,Diesel,5,4
Audi,R8,7_23,7_23$$60,2018,2,Silver,2015,Coupe,8800,5.2L,Automatic,Petrol,2,2
Volkswagen,Golf,95_15,95_15$$461,2018,3,Red,2012,Hatchback,39000,2.0L,Automatic,Petrol,5,3
Ford,Mondeo,29_27,29_27$$3030,2018,7,Silver,2007,Hatchback,112000,2.0L,Manual,Petrol,5,5
Mazda,CX-5,57_7,57_7$$989,2018,8,White,2012,SUV,88549,2.2L,Manual,Diesel,5,5
Kia,Picanto,43_7,43_7$$271,2018,7,White,2016,Hatchback,13721,1.0L,Manual,Petrol,5,5
Audi,Q3,7_19,7_19$$1325,2018,7,Blue,2018,SUV,5478,2.0L,Manual,Diesel,5,5
Peugeot,206,69_6,69_6$$174,2018,8,Silver,2005,Hatchback,59144,1.6L,Manual,Petrol,5,3
Honda,Jazz,34_11,34_11$$855,2018,8,Brown,2015,Hatchback,15319,1.4L,Automatic,Petrol,5,5
Lexus,IS250,48_8,48_8$$249,2018,7,Silver,2010,Saloon,69000,2.5L,Automatic,Petrol,5,4
Jaguar,X-Type,39_5,39_5$$432,2018,5,Grey,2007,Saloon,110000,2.2L,Manual,Diesel,5,4
Suzuki,Swift,87_10,87_10$$87,2018,5,Yellow,2018,Convertible,500,,Manual,Petrol,,
AlfaRomeo,159,4_4,4_4$$1,2018,6,Grey,2007,Saloon,91135,2.4L,Manual,Diesel,5,4
Nissan,Juke,64_14,64_14$$203,2018,5,,2012,SUV,35000,1.6L,Manual,Petrol,5,5
Ford,Mustang,29_28,29_28$$88,2018,5,Orange,2018,Coupe,10,5.0L,Manual,Petrol,4,3
Audi,RSQ3,7_24,7_24$$12,2018,3,Red,2015,SUV,35000,2.5L,Automatic,Petrol,5,5
Ford,EcoSport,29_4,29_4$$80,2018,6,Yellow,2017,SUV,3808,1.5L,Manual,Diesel,5,5
Toyota,Avensis,92_4,92_4$$223,2018,8,Silver,2005,Hatchback,112018,1.8L,Manual,Petrol,5,5
Kia,Soul,43_12,43_12$$29,2018,8,Silver,2011,Hatchback,47152,1.6L,Automatic,Diesel,5,5
LandRover,Discovery,47_6,47_6$$624,2018,5,Silver,2002,SUV,138000,2.5L,Automatic,Diesel,7,5
Volkswagen,Passat,95_20,95_20$$47,2018,7,Silver,2014,Saloon,13571,2.0L,Manual,Diesel,,4
Hyundai,SantaFe,36_20,36_20$$2,2018,8,Black,2006,SUV,115000,2.2L,Manual,Diesel,7,5
Audi,A6,7_11,7_11$$2833,2021,5,Black,2019,Saloon,7879,2.0L,Automatic,Petrol,5,4
BMW,5Series,8_9,8_9$$764,2021,3,White,2019,Saloon,14284,2.0L,Automatic,Diesel,5,4
Vauxhall,Zafira,94_27,94_27$$535,2018,5,Silver,2010,MPV,115000,1.9L,Automatic,Diesel,7,5
Toyota,RAV4,92_34,92_34$$21,2018,5,Brown,2015,SUV,37111,2.0L,Manual,Diesel,5,5
Ford,C-Max,29_2,29_2$$437,2018,8,Silver,2014,MPV,23415,1.6L,Manual,Petrol,5,5
MINI,Hatch,54_6,54_6$$823,2018,5,Silver,2010,Hatchback,68000,1.4L,Manual,Petrol,4,3
BMW,X6,8_41,8_41$$103,2018,4,,2009,SUV,130000,3.0L,Automatic,Diesel,5,5
Audi,S5,7_39,7_39$$80,2018,5,Red,2009,Convertible,48800,3.0L,Automatic,Petrol,4,2
Bentley,Continental,10_5,10_5$$487,2018,4,Green,2004,Coupe,47000,6.0L,Automatic,Petrol,4,2
Renault,Kadjar,75_8,75_8$$502,2018,3,Red,2016,SUV,7500,1.6L,Manual,Diesel,5,5
Nissan,Juke,64_14,64_14$$2560,2018,7,Silver,2017,SUV,11878,1.2L,Manual,Petrol,5,5
Audi,A3,7_3,7_3$$268,2018,8,Brown,2015,Hatchback,20000,1.4L,Automatic,Petrol,5,3
Audi,A1,7_1,7_1$$1029,2021,5,Black,2019,Hatchback,6810,1.5L,Manual,Petrol,5,5
BMW,X3,8_37,8_37$$1276,2021,4,White,2019,SUV,12951,2.0L,Automatic,Diesel,5,5
Peugeot,308SW,69_20,69_20$$189,2017,12,Silver,2008,Estate,127000,1.6L,Manual,Diesel,5,5
Mitsubishi,ASX,62_1,62_1$$121,2018,5,Silver,2016,SUV,7609,2.2L,Automatic,Diesel,,5
Mitsubishi,ASX,62_1,62_1$$368,2018,4,Silver,2017,SUV,10934,1.6L,Manual,Diesel,,5
Ford,Ka,29_23,29_23$$376,2018,7,Red,2009,Hatchback,18702,1.2L,Manual,Petrol,4,3
Nissan,Note,64_21,64_21$$421,2018,4,Grey,2015,Hatchback,22000,1.2L,Automatic,Petrol,5,5
BMW,X3,8_37,8_37$$876,2018,8,Silver,2012,SUV,91012,2.0L,Automatic,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$513,2018,5,Green,2014,Hatchback,20056,1.6L,Automatic,Petrol,5,5
Jaguar,X-Type,39_5,39_5$$17,2018,8,Blue,2009,Estate,95000,2.2L,Automatic,Diesel,5,5
Toyota,LandCruiserAmazon,92_22,92_22$$2,2017,12,Red,2000,SUV,129000,4.2L,Automatic,Diesel,7,5
Vauxhall,Zafira,94_27,94_27$$1117,2018,4,,2007,MPV,74215,1.6L,Manual,Petrol,5,5
Volvo,V60,96_10,96_10$$41,2018,6,Red,2015,Estate,28400,1.6L,Manual,Diesel,5,5
Audi,Q3,7_19,7_19$$19,2018,4,,2017,SUV,9585,2.0L,Automatic,Diesel,5,5
